id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
9cd88bea-0c59-5efc-b268-870a9e134fb4,ALEVÍ COPA FEDERACIÓ GRUP 3 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
325f8433-0647-5e04-b380-f327240a360b,ALEVÍ COPA FEDERACIÓ GRUP 4 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
be007f5e-dbc0-5917-9442-2db90ef0e9c6,ALEVÍ COPA FEDERACIÓ GRUP 5 (2021-22),ALEVI,Aleví,2021-22,cup,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ee947df4-c36e-50a8-940a-65c5fccc3d0a,ALEVÍ COPA FEDERACIÓ GRUP 6 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f9bcb6d0-4674-554b-aea5-a2f4b8dee220,ALEVÍ COPA FEDERACIÓ GRUP 7 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
919b6aa4-25e3-5814-8295-4dac2fa1a140,ALEVÍ COPA FEDERACIÓ GRUP 8 (2021-22),ALEVI,Aleví,2021-22,cup,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b023cd02-3b58-5fc3-9632-222a14899ae7,ALEVÍ COPA FEDERACIÓ GRUP 9 (2021-22),ALEVI,Aleví,2021-22,cup,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e4858f1a-3091-5c00-8ac5-4ff8bdd590e0,ALEVÍ OR COPES 1C (2021-22),ALEVI,Aleví,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
dac47e74-256e-55b5-8103-77bf6e291754,ALEVI OR COPES 2C (2021-22),ALEVI,Aleví,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
92cca360-4567-5cc9-80ad-2be34f424732,ALEVI OR COPES 3C (2021-22),ALEVI,Aleví,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e3804a87-b7d5-594b-9056-b30a0e103a56,ALEVI OR COPES 4C (2021-22),ALEVI,Aleví,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
bd158b38-1e19-5567-9dd7-e8eb4583cd84,ALEVÍ OR COPES 5C (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ced49468-9bfd-5cbf-a538-4c4d361f1936,ALEVI OR COPES 6C (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
19c3afd7-57d4-51f4-992e-7196f1b851bc,ALEVI OR COPES 7C (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d11e0f2d-43c8-5b3a-9b34-60d72ba847d3,ALEVÍ OR PREFERENT 1P (2021-22),ALEVI,Aleví,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
645de015-2c69-5299-873a-3b563b4ac929,ALEVÍ OR PREFERENT 2P (2021-22),ALEVI,Aleví,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4dd79e67-352d-53d4-9df8-f48fb8519893,ALEVÍ OR PREFERENT 3P (2021-22),ALEVI,Aleví,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
40567568-ca0b-5c8c-ae16-1ee11571135f,ALEVÍ OR PREFERENT 4P (2021-22),ALEVI,Aleví,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e7c78650-9c09-5fa4-98ad-7398b7e743d4,ALEVI OR PREFERENT 5P (2021-22),ALEVI,Aleví,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9ace2ef0-9833-5364-9eca-8418610b06a6,ALEVÍ OR PREFERENT 6P (2021-22),ALEVI,Aleví,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
2712fa97-8693-5842-bea1-a549381f4ec2,ALEVÍ OR PREFERENT 7P (2021-22),ALEVI,Aleví,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f139c346-261e-5b8c-b47a-d4111c6314b9,ALEVÍ PREF 13E AL 16E CLASSIFICAT (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
eddb18dd-797b-5572-aaf7-2de921a3fcec,ALEVÍ PREF 9E AL 12E CLASSIFICAT (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
af12334b-22c1-54ff-92c0-2fd6e153f97a,ALEVÍ PREFERENT GRUP P1 (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
a058450b-f7f2-5dfa-8461-31842e388e79,ALEVÍ PREFERENT GRUP P2 (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b71d3e25-f2d4-514d-97af-d0dc7ad224fe,ALEVÍ PREFERENT GRUP P3 (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
cc5e8b27-8236-5d7f-a088-d628a29a99e8,ALEVÍ PREFERENT GRUP P4 (2021-22),ALEVI,Aleví,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
1f0c6176-8393-5347-b9e1-9fef0cb6395c,CAMPIONAT CATALUNYA ALEVÍ (2021-22),CAMPIONAT,Aleví,2021-22,league,,autonomic,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
00022741-0eb3-5c39-8c2a-7c662d4bfd1f,CCAT ALEVÍ FASES FINALS (2021-22),CCAT,Aleví,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
0e0a7cad-030e-590d-b9bc-e0125cc15ffa,ELIMINATÒRIES COPA CATALANA ALEVÍ (2021-22),COPA,Aleví,2021-22,cup,,autonomic,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e16f3c47-bfaa-5bd8-85f2-05edece136d4,ELIMINATÒRIES COPA FEDERACIÓ ALEVÍ (2021-22),COPA,Aleví,2021-22,cup,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
a5cd75a5-ae66-5cf8-bd5d-ffcf2822c792,1CAT 1A (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
cd133291-5125-5798-8686-132396c4bf43,1CAT 1B (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
95dfbead-f8d5-5b6f-8a0d-867b472604bb,1CAT 2A (2021-22),,Altres,2021-22,league,,,9,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
a36b16ea-124d-5a97-8a29-18119ec54356,1CAT 2B (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
2fab6022-9145-53a5-8c80-d4f909ac5e85,1CAT GRUP A1 (2021-22),GRUP,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7a94c8a2-401a-5691-b3d5-47e58975515c,1CAT GRUP A2 (2021-22),GRUP,Altres,2021-22,league,,,9,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
cd8a27e3-8ce8-5437-97f7-f76ef17f2a79,1CAT GRUP B1 (2021-22),GRUP,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
7b62c24e-9cc5-5454-88f9-8f5bb2d04388,1CAT GRUP B2 (2021-22),GRUP,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
3b2f24bb-e3dd-5c6f-868e-5217185a8365,2CAT 1A (2021-22),,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
a993ca75-986c-5d6a-822a-83cbdf4013e9,2CAT 1B (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9c33d7fb-2bf3-5cf2-aa54-0188db2a8be9,2CAT 2A (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
3df3ba0a-fe5f-5500-baf2-7ad0ab13ccc5,2CAT 2B (2021-22),,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
8a29a268-2b5d-527b-9289-4c9ee35f74a4,2CAT 3A (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
bb0ca64f-52b7-5b6d-869d-92510e77442b,2CAT 3B (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
91166ff9-81c9-5e0d-9a03-e8669b444ea6,3CAT 1A (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
0d0bcf20-a9cd-5e49-874f-c5225181114d,3CAT 1B (2021-22),,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9795884b-3ff6-5a37-85be-103292c2949e,3CAT 2A (2021-22),,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f8d58442-9230-5946-ac42-d2036f4725a1,3CAT 2B (2021-22),,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
565227e5-199f-5c43-8275-f002aa3baa28,3CAT 3A (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
79e232ae-5997-5d4d-a29a-7a932d886632,3CAT 3B (2021-22),,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
a888cdab-bd46-57f6-854f-2f053915c39b,3CAT 4A (2021-22),,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
21828333-2a2a-5953-927a-cc0c87a0c632,3CAT 4B (2021-22),,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
866f545a-2e24-5ce8-9e69-afc05341ca9e,3CAT GRUP A (2021-22),GRUP,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4e294894-cc06-5545-aac6-6e3d7ac8cf03,3CAT GRUP B (2021-22),GRUP,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
85abb6d7-0c71-5c23-9c3d-4f398b2434d6,3CAT GRUP C (2021-22),GRUP,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
420d5a22-7543-5685-9a26-28b12569d258,ALE OR 1A (2021-22),ALE,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
9fe052da-695a-57ef-bab6-25f03136f0a6,ALE OR 1B (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
639bf183-3b02-5c57-9091-8d2cb645dc2c,ALE OR 2A (2021-22),ALE,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d736eb44-8e28-570f-86ae-4ca86fb867db,ALE OR 2B (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
8c1a4929-8d8b-5b29-ba56-e561a0c3ef6c,ALE OR 3A (2021-22),ALE,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
0cfbb954-1bb3-5618-a2f7-c3ebee8fe031,ALE OR 3B (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ca08ac5f-7411-5014-b332-64cb9f3020cf,ALE OR 4A (2021-22),ALE,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
cfcf4cb8-4503-52c1-a97a-b48469a3643b,ALE OR 4B (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
1fd19da4-0017-5c89-8654-a901ff18b23d,ALE OR 5A (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
75d91547-7875-5689-84cd-06efa10fe451,ALE OR 5B (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
da6defd4-0a87-5743-b17f-b769effc0c1a,ALE OR 6A (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
35d57d79-aa60-55cf-912a-fd5dd85a3a7f,ALE OR 6B (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d2963ff0-bc42-5880-b194-1ef710278a1b,ALE OR 7A (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e47f97eb-af01-558e-9628-957956b5b6ae,ALE OR 7B (2021-22),ALE,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
07ac49f5-6b74-5acd-88f0-a58475332f4d,ALE PL 1 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
0613196b-3cee-5153-b96c-e0271a5ee5dd,ALE PL 10 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
e4aff2dd-780b-592c-b724-bea829795f04,ALE PL 11 (2021-22),ALE,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f9fb2820-595a-5ef2-9e9a-d5dadaf26288,ALE PL 12 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d3416756-4b6d-51ee-ba6c-a8f750a3f75c,ALE PL 13 (2021-22),ALE,Altres,2021-22,league,,,8,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
43175fd4-8966-586f-b576-b074d4807299,ALE PL 14 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
309b1010-eef3-58b6-9d39-9ae77a927e63,ALE PL 2 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
95c6f6dc-2010-572a-955f-d255dbe084ca,ALE PL 3 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
30c711f5-2c22-5de4-b158-963b55f2e9cf,ALE PL 4 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ecc5d28f-4ed9-5618-8114-9a9541813874,ALE PL 5 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d788acff-07af-50ef-998b-03ba5ec16eb5,ALE PL 6 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6882c489-7b57-59bc-a22e-1dca663bf354,ALE PL 7 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
30f5723a-a790-5554-bd8d-188a3f7d3765,ALE PL 8 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
ef340dbc-4dba-50d9-9776-c61b0414751e,ALE PL 9 (2021-22),ALE,Altres,2021-22,league,,,7,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
02486b05-03f9-5d86-b25b-82ece49b8034,CAMPIONAT DE BARCELONA FASES FINALS (2021-22),CAMPIONAT,Altres,2021-22,league,,local,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
5a2e80c3-bd93-514c-badb-af9f07bdb312,CCAT ST INF FASE DE GRUPS (2021-22),CCAT,Altres,2021-22,league,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
bce2ad59-34be-524e-8cf2-2866d8540c43,CCAT ST INF FASES FINALS (2021-22),CCAT,Altres,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f4cd0402-b100-5ec8-a679-2767cef2f8ec,ELIMINATÒRIA 9È I 10È CLASSIFICAT NCAT (2021-22),NCAT,Altres,2021-22,cup,,,2,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
27d42972-6e08-5f48-8334-c171054523b7,ELIMINATÒRIES 11È I 12È CLASSIFICAT NCAT (2021-22),NCAT,Altres,2021-22,cup,,,2,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
8fc8b0e5-c556-5c94-a977-ec2637d09ddf,ELIMINATÒRIES 5È AL 8È CLASSIFICAT NCAT (2021-22),AL,Altres,2021-22,cup,,,4,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
fe132975-3813-549d-ae22-258eaca8f494,FASE DE REPESCA (2021-22),FASE,Altres,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f32c5bc4-03c9-52cb-b5e0-35c3d94525cf,Grup únic (2021-22),GRUP,Altres,2021-22,league,,,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
abc4125f-b4f2-57fc-b3a4-97931cd010c0,INF OR 1A (2021-22),INF,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
11f60efc-892d-5543-afde-592a293c5738,INF OR 1B (2021-22),INF,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
29497f41-2892-552b-8002-41c9c9377356,INF OR 2A (2021-22),INF,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
db704f41-71c9-5c4f-8d0f-3729daa09103,INF OR 2B (2021-22),INF,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
03a748aa-8b64-53a2-b720-4d0741312e39,INF OR 3A (2021-22),INF,Altres,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
70662a15-7709-5fef-a024-1fddf692d79c,INF OR 3B (2021-22),INF,Altres,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
